Date,Home Team,Away Team,Home ML,Draw ML,Away ML,Pick,Result,Wagered,Bet Won,Earned
12/6/2020,WBA,CP,205,210,151,Away,Away,100,Y,151
12/6/2020,Liverpool,Wolves,-180,325,475,Home,Home,100,Y,0.555555556
12/7/2020,BHA,Southampton,145,235,195,Away,,,N,0
12/12/2020,Newcastle,West Brom,130,230,225,Home,,,N,0
